行政区,坐标,数量
长宁区,"121.340973,31.207974",39
长宁区,"121.340973,31.198974",31
长宁区,"121.340973,31.189974",101
长宁区,"121.340973,31.180974",288
长宁区,"121.349973,31.234974",233
长宁区,"121.349973,31.225974",503
长宁区,"121.349973,31.216974",538
长宁区,"121.349973,31.207974",234
长宁区,"121.349973,31.198974",81
长宁区,"121.349973,31.189974",312
长宁区,"121.358973,31.225974",795
长宁区,"121.358973,31.216974",873
长宁区,"121.358973,31.207974",715
长宁区,"121.358973,31.198974",272
长宁区,"121.358973,31.189974",285
长宁区,"121.367973,31.216974",875
长宁区,"121.367973,31.207974",865
长宁区,"121.367973,31.198974",365
长宁区,"121.367973,31.189974",819
长宁区,"121.376973,31.216974",869
长宁区,"121.376973,31.207974",831
长宁区,"121.376973,31.198974",369
长宁区,"121.376973,31.189974",871
长宁区,"121.385973,31.216974",872
长宁区,"121.385973,31.207974",878
长宁区,"121.385973,31.198974",875
长宁区,"121.394973,31.216974",876
长宁区,"121.394973,31.207974",872
长宁区,"121.394973,31.198974",862
长宁区,"121.403973,31.216974",877
长宁区,"121.403973,31.207974",847
长宁区,"121.403973,31.198974",865
长宁区,"121.412973,31.216974",870
长宁区,"121.412973,31.207974",859
长宁区,"121.412973,31.198974",866
长宁区,"121.421973,31.225974",868
长宁区,"121.421973,31.216974",860
长宁区,"121.421973,31.207974",870
长宁区,"121.421973,31.198974",865
长宁区,"121.430973,31.216974",867
长宁区,"121.430973,31.207974",871
虹口区,"121.469046,31.307035",590
虹口区,"121.469046,31.298035",828
虹口区,"121.469046,31.289035",876
虹口区,"121.469046,31.280035",876
虹口区,"121.469046,31.271035",865
虹口区,"121.478046,31.307035",882
虹口区,"121.478046,31.298035",874
虹口区,"121.478046,31.289035",871
虹口区,"121.478046,31.280035",870
虹口区,"121.478046,31.271035",846
虹口区,"121.478046,31.262035",881
虹口区,"121.487046,31.298035",865
虹口区,"121.487046,31.289035",864
虹口区,"121.487046,31.280035",872
虹口区,"121.487046,31.271035",877
虹口区,"121.487046,31.262035",868
虹口区,"121.487046,31.253035",874
虹口区,"121.496046,31.289035",878
虹口区,"121.496046,31.280035",872
虹口区,"121.496046,31.271035",866
虹口区,"121.496046,31.262035",879
虹口区,"121.496046,31.253035",868
虹口区,"121.496046,31.244035",858
虹口区,"121.505046,31.271035",878
虹口区,"121.505046,31.262035",868
虹口区,"121.505046,31.253035",859
虹口区,"121.514046,31.253035",879
黄浦区,"121.465756,31.217244",865
黄浦区,"121.465756,31.208244",865
黄浦区,"121.474756,31.235244",856
黄浦区,"121.474756,31.226244",865
黄浦区,"121.474756,31.217244",850
黄浦区,"121.474756,31.208244",875
黄浦区,"121.474756,31.199244",867
黄浦区,"121.474756,31.190244",523
黄浦区,"121.483756,31.235244",871
黄浦区,"121.483756,31.226244",869
黄浦区,"121.483756,31.217244",853
黄浦区,"121.483756,31.208244",881
黄浦区,"121.483756,31.199244",863
黄浦区,"121.483756,31.190244",212
黄浦区,"121.492756,31.235244",864
黄浦区,"121.492756,31.226244",873
黄浦区,"121.492756,31.217244",852
黄浦区,"121.492756,31.208244",871
黄浦区,"121.492756,31.199244",635
黄浦区,"121.501756,31.226244",859
黄浦区,"121.501756,31.217244",865
黄浦区,"121.501756,31.208244",869
静安区,"121.427582,31.294334",681
静安区,"121.427582,31.285334",884
静安区,"121.427582,31.276334",873
静安区,"121.436582,31.312334",746
静安区,"121.436582,31.303334",767
静安区,"121.436582,31.294334",803
静安区,"121.436582,31.285334",871
静安区,"121.436582,31.276334",877
静安区,"121.436582,31.231334",881
静安区,"121.436582,31.222334",873
静安区,"121.445582,31.312334",878
静安区,"121.445582,31.303334",878
静安区,"121.445582,31.294334",820
静安区,"121.445582,31.285334",868
静安区,"121.445582,31.276334",870
静安区,"121.445582,31.267334",872
静安区,"121.445582,31.240334",884
静安区,"121.445582,31.231334",874
静安区,"121.445582,31.222334",842
静安区,"121.454582,31.312334",874
静安区,"121.454582,31.303334",870
静安区,"121.454582,31.294334",552
静安区,"121.454582,31.285334",746
静安区,"121.454582,31.276334",867
静安区,"121.454582,31.267334",878
静安区,"121.454582,31.258334",876
静安区,"121.454582,31.249334",877
静安区,"121.454582,31.240334",870
静安区,"121.454582,31.231334",868
静安区,"121.454582,31.222334",863
静安区,"121.463582,31.312334",878
静安区,"121.463582,31.303334",742
静安区,"121.463582,31.267334",871
静安区,"121.463582,31.258334",883
静安区,"121.463582,31.249334",873
静安区,"121.463582,31.231334",849
静安区,"121.472582,31.258334",877
静安区,"121.472582,31.249334",879
浦东新区,"121.473989,31.173788",135
浦东新区,"121.473989,31.156788",28
浦东新区,"121.473989,31.139788",9
浦东新区,"121.473989,31.122788",52
浦东新区,"121.490989,31.190788",206
浦东新区,"121.490989,31.173788",870
浦东新区,"121.490989,31.156788",878
浦东新区,"121.490989,31.139788",630
浦东新区,"121.490989,31.122788",202
浦东新区,"121.507989,31.377788",209
浦东新区,"121.507989,31.360788",59
浦东新区,"121.507989,31.241788",864
浦东新区,"121.507989,31.224788",871
浦东新区,"121.507989,31.207788",699
浦东新区,"121.507989,31.190788",806
浦东新区,"121.507989,31.173788",876
浦东新区,"121.507989,31.156788",869
浦东新区,"121.507989,31.139788",880
浦东新区,"121.507989,31.122788",249
浦东新区,"121.524989,31.377788",41
浦东新区,"121.524989,31.360788",19
浦东新区,"121.524989,31.241788",875
浦东新区,"121.524989,31.224788",878
浦东新区,"121.524989,31.207788",874
浦东新区,"121.524989,31.190788",612
浦东新区,"121.524989,31.173788",607
浦东新区,"121.524989,31.156788",349
浦东新区,"121.524989,31.139788",558
浦东新区,"121.524989,31.122788",237
浦东新区,"121.541989,31.377788",7
浦东新区,"121.541989,31.360788",292
浦东新区,"121.541989,31.343788",32
浦东新区,"121.541989,31.241788",874
浦东新区,"121.541989,31.224788",564
浦东新区,"121.541989,31.207788",810
浦东新区,"121.541989,31.190788",369
浦东新区,"121.541989,31.173788",695
浦东新区,"121.541989,31.156788",238
浦东新区,"121.541989,31.139788",145
浦东新区,"121.541989,31.122788",91
浦东新区,"121.558989,31.377788",7
浦东新区,"121.558989,31.360788",69
浦东新区,"121.558989,31.343788",193
浦东新区,"121.558989,31.258788",536
浦东新区,"121.558989,31.241788",878
浦东新区,"121.558989,31.224788",660
浦东新区,"121.558989,31.207788",873
浦东新区,"121.558989,31.190788",870
浦东新区,"121.558989,31.173788",572
浦东新区,"121.558989,31.156788",364
浦东新区,"121.558989,31.139788",146
浦东新区,"121.558989,31.122788",191
浦东新区,"121.558989,31.088788",3
浦东新区,"121.558989,31.071788",59
浦东新区,"121.558989,31.054788",4
浦东新区,"121.575989,31.377788",1
浦东新区,"121.575989,31.360788",78
浦东新区,"121.575989,31.343788",861
浦东新区,"121.575989,31.326788",299
浦东新区,"121.575989,31.309788",69
浦东新区,"121.575989,31.292788",346
浦东新区,"121.575989,31.275788",525
浦东新区,"121.575989,31.258788",859
浦东新区,"121.575989,31.241788",794
浦东新区,"121.575989,31.224788",149
浦东新区,"121.575989,31.207788",221
浦东新区,"121.575989,31.190788",200
浦东新区,"121.575989,31.173788",92
浦东新区,"121.575989,31.156788",577
浦东新区,"121.575989,31.139788",396
浦东新区,"121.575989,31.122788",868
浦东新区,"121.575989,31.105788",624
浦东新区,"121.575989,31.088788",98
浦东新区,"121.575989,31.071788",6
浦东新区,"121.575989,31.054788",32
浦东新区,"121.575989,31.037788",14
浦东新区,"121.575989,31.020788",39
浦东新区,"121.575989,31.003788",5
浦东新区,"121.592989,31.360788",36
浦东新区,"121.592989,31.343788",812
浦东新区,"121.592989,31.326788",398
浦东新区,"121.592989,31.309788",194
浦东新区,"121.592989,31.292788",210
浦东新区,"121.592989,31.275788",890
浦东新区,"121.592989,31.258788",874
浦东新区,"121.592989,31.241788",340
浦东新区,"121.592989,31.224788",52
浦东新区,"121.592989,31.207788",588
浦东新区,"121.592989,31.190788",300
浦东新区,"121.592989,31.173788",22
浦东新区,"121.592989,31.156788",20
浦东新区,"121.592989,31.139788",128
浦东新区,"121.592989,31.122788",618
浦东新区,"121.592989,31.105788",182
浦东新区,"121.592989,31.088788",201
浦东新区,"121.592989,31.071788",131
浦东新区,"121.592989,31.054788",288
浦东新区,"121.592989,31.037788",291
浦东新区,"121.592989,31.020788",374
浦东新区,"121.592989,31.003788",1
浦东新区,"121.609989,31.343788",79
浦东新区,"121.609989,31.326788",276
浦东新区,"121.609989,31.309788",181
浦东新区,"121.609989,31.292788",766
浦东新区,"121.609989,31.275788",871
浦东新区,"121.609989,31.258788",663
浦东新区,"121.609989,31.241788",94
浦东新区,"121.609989,31.224788",107
浦东新区,"121.609989,31.207788",883
浦东新区,"121.609989,31.190788",89
浦东新区,"121.609989,31.173788",111
浦东新区,"121.609989,31.156788",36
浦东新区,"121.609989,31.139788",646
浦东新区,"121.609989,31.122788",79
浦东新区,"121.609989,31.105788",191
浦东新区,"121.609989,31.088788",10
浦东新区,"121.609989,31.071788",41
浦东新区,"121.609989,31.054788",7
浦东新区,"121.609989,31.037788",47
浦东新区,"121.609989,31.020788",96
浦东新区,"121.609989,31.003788",1
浦东新区,"121.626989,31.343788",7
浦东新区,"121.626989,31.326788",208
浦东新区,"121.626989,31.309788",518
浦东新区,"121.626989,31.292788",198
浦东新区,"121.626989,31.275788",25
浦东新区,"121.626989,31.258788",204
浦东新区,"121.626989,31.241788",157
浦东新区,"121.626989,31.224788",105
浦东新区,"121.626989,31.207788",273
浦东新区,"121.626989,31.190788",544
浦东新区,"121.626989,31.173788",390
浦东新区,"121.626989,31.156788",73
浦东新区,"121.626989,31.139788",168
浦东新区,"121.626989,31.122788",36
浦东新区,"121.626989,31.105788",15
浦东新区,"121.626989,31.088788",6
浦东新区,"121.626989,31.071788",5
浦东新区,"121.626989,31.054788",3
浦东新区,"121.626989,31.037788",1
浦东新区,"121.626989,31.020788",8
浦东新区,"121.626989,31.003788",4
浦东新区,"121.643989,31.343788",1
浦东新区,"121.643989,31.326788",25
浦东新区,"121.643989,31.309788",79
浦东新区,"121.643989,31.292788",91
浦东新区,"121.643989,31.275788",292
浦东新区,"121.643989,31.258788",66
浦东新区,"121.643989,31.241788",117
浦东新区,"121.643989,31.224788",87
浦东新区,"121.643989,31.207788",315
浦东新区,"121.643989,31.190788",221
浦东新区,"121.643989,31.173788",44
浦东新区,"121.643989,31.156788",48
浦东新区,"121.643989,31.139788",5
浦东新区,"121.643989,31.122788",9
浦东新区,"121.643989,31.105788",66
浦东新区,"121.643989,31.088788",7
浦东新区,"121.643989,31.071788",177
浦东新区,"121.643989,31.054788",16
浦东新区,"121.643989,31.037788",42
浦东新区,"121.643989,31.020788",484
浦东新区,"121.643989,31.003788",11
浦东新区,"121.660989,31.326788",6
浦东新区,"121.660989,31.309788",43
浦东新区,"121.660989,31.292788",200
浦东新区,"121.660989,31.275788",696
浦东新区,"121.660989,31.258788",178
浦东新区,"121.660989,31.241788",110
浦东新区,"121.660989,31.224788",52
浦东新区,"121.660989,31.207788",464
浦东新区,"121.660989,31.190788",179
浦东新区,"121.660989,31.173788",38
浦东新区,"121.660989,31.156788",29
浦东新区,"121.660989,31.139788",114
浦东新区,"121.660989,31.122788",2
浦东新区,"121.660989,31.105788",159
浦东新区,"121.660989,31.088788",1
浦东新区,"121.660989,31.071788",10
浦东新区,"121.660989,31.054788",5
浦东新区,"121.660989,31.037788",7
浦东新区,"121.660989,31.020788",57
浦东新区,"121.660989,31.003788",3
浦东新区,"121.677989,31.309788",33
浦东新区,"121.677989,31.292788",69
浦东新区,"121.677989,31.275788",303
浦东新区,"121.677989,31.258788",388
浦东新区,"121.677989,31.241788",620
浦东新区,"121.677989,31.224788",33
浦东新区,"121.677989,31.207788",98
浦东新区,"121.677989,31.190788",676
浦东新区,"121.677989,31.173788",37
浦东新区,"121.677989,31.156788",48
浦东新区,"121.677989,31.139788",42
浦东新区,"121.677989,31.122788",4
浦东新区,"121.677989,31.105788",24
浦东新区,"121.677989,31.088788",2
浦东新区,"121.677989,31.071788",7
浦东新区,"121.677989,31.054788",4
浦东新区,"121.677989,31.037788",5
浦东新区,"121.677989,31.020788",1
浦东新区,"121.677989,31.003788",1
浦东新区,"121.694989,31.292788",3
浦东新区,"121.694989,31.275788",117
浦东新区,"121.694989,31.258788",213
浦东新区,"121.694989,31.241788",297
浦东新区,"121.694989,31.224788",154
浦东新区,"121.694989,31.207788",242
