行政区,坐标,数量
金山区,"121.006122,30.917110",2
金山区,"121.006122,30.900110",20
金山区,"121.023122,30.934110",3
金山区,"121.023122,30.917110",9
金山区,"121.023122,30.900110",140
金山区,"121.023122,30.883110",211
金山区,"121.023122,30.849110",2
金山区,"121.040122,30.900110",6
金山区,"121.040122,30.883110",11
金山区,"121.040122,30.849110",2
金山区,"121.040122,30.832110",1
金山区,"121.057122,30.900110",5
金山区,"121.057122,30.883110",5
金山区,"121.057122,30.866110",1
金山区,"121.074122,30.900110",2
金山区,"121.074122,30.883110",1
金山区,"121.074122,30.866110",112
金山区,"121.074122,30.849110",1
金山区,"121.091122,30.900110",3
金山区,"121.091122,30.883110",1
金山区,"121.091122,30.866110",9
金山区,"121.108122,30.917110",1
金山区,"121.108122,30.900110",1
金山区,"121.108122,30.883110",1
金山区,"121.108122,30.866110",4
金山区,"121.125122,30.900110",1
金山区,"121.125122,30.883110",2
金山区,"121.125122,30.781110",1
金山区,"121.142122,30.917110",1
金山区,"121.142122,30.900110",4
金山区,"121.142122,30.883110",1
金山区,"121.142122,30.866110",2
金山区,"121.142122,30.849110",1
金山区,"121.142122,30.798110",1
金山区,"121.142122,30.781110",2
金山区,"121.159122,30.917110",5
金山区,"121.159122,30.900110",622
金山区,"121.159122,30.883110",209
金山区,"121.159122,30.866110",4
金山区,"121.159122,30.849110",1
金山区,"121.159122,30.815110",1
金山区,"121.159122,30.781110",7
金山区,"121.176122,30.900110",334
金山区,"121.176122,30.883110",255
金山区,"121.176122,30.866110",3
金山区,"121.176122,30.849110",5
金山区,"121.176122,30.832110",84
金山区,"121.176122,30.815110",1
金山区,"121.176122,30.781110",2
金山区,"121.193122,30.917110",1
金山区,"121.193122,30.900110",18
金山区,"121.193122,30.883110",47
金山区,"121.193122,30.866110",2
金山区,"121.193122,30.832110",6
金山区,"121.193122,30.798110",18
金山区,"121.193122,30.781110",68
金山区,"121.210122,30.900110",73
金山区,"121.210122,30.883110",33
金山区,"121.210122,30.866110",1
金山区,"121.210122,30.849110",1
金山区,"121.210122,30.832110",4
金山区,"121.210122,30.798110",1
金山区,"121.227122,30.900110",23
金山区,"121.227122,30.883110",4
金山区,"121.227122,30.849110",1
